,year,month,day,hour,temperature,pressure,rain,wind_direction,wind_speed,PM2.5
1706,2017,1,12,17,4.325,1014.0,0.0,12,1.9,56
1707,2017,1,12,18,2.9,1014.0,0.0,12,1.5,56
1708,2017,1,12,19,1.775,1014.25,0.0,12,1.5,56
1709,2017,1,12,20,0.975,1015.0,0.0,12,0.7,56
1710,2017,1,13,0,3.05,1017.0,0.0,7,3.1,56
1711,2017,1,13,2,1.125,1018.0,0.0,4,3.3,56
1712,2017,1,13,3,0.05,1018.5,0.0,4,4.0,56
1713,2017,1,13,4,-0.875,1019.0,0.0,4,1.3,56
1714,2017,1,13,6,-3.175,1019.5,0.0,4,1.5,56
1715,2017,1,13,7,-3.0,1020.0,0.0,4,2.9,56
1716,2017,1,13,8,-2.175,1021.0,0.0,4,3.2,56
1717,2017,1,13,10,-0.9,1022.75,0.0,7,3.6,56
1718,2017,1,13,11,0.15,1023.0,0.0,4,4.7,56
1719,2017,1,13,12,1.025,1023.0,0.0,4,3.8,56
1720,2017,1,13,13,1.95,1022.0,0.0,7,5.7,56
1721,2017,1,13,14,2.8,1021.8,0.0,4,4.3,56
1722,2017,1,13,15,3.2,1022.0,0.0,7,4.4,56
1723,2017,1,13,16,3.25,1022.0,0.0,7,3.8,56
1724,2017,1,13,17,2.9,1022.0,0.0,7,2.3,56
1725,2017,1,13,18,2.175,1022.0,0.0,7,3.3,56
1726,2017,1,13,19,1.525,1023.0,0.0,7,3.8,56
1727,2017,1,13,20,0.825,1023.0,0.0,7,3.0,56
1728,2017,1,14,1,-2.425,1026.0,0.0,4,2.2,56
1729,2017,1,14,2,-2.45,1026.5,0.0,4,1.2,56
1730,2017,1,14,4,-4.15,1027.25,0.0,4,2.6,56
1731,2017,1,14,6,-5.025,1027.25,0.0,4,3.1,56
1732,2017,1,14,8,-5.6,1028.25,0.0,4,1.5,56
1733,2017,1,14,9,-4.8,1029.0,0.0,4,2.9,56
1734,2017,1,14,10,-2.575,1030.0,0.0,4,3.6,56
1735,2017,1,14,12,-0.175,1029.75,0.0,4,1.3,56
1736,2017,1,14,13,1.075,1028.75,0.0,4,1.7,56
1737,2017,1,14,14,1.96,1028.0,0.0,9,2.5,56
1738,2017,1,14,15,2.633333333,1028.0,0.0,9,2.1,56
1739,2017,1,14,16,2.65,1028.0,0.0,4,2.4,56
1740,2017,1,14,17,1.725,1028.5,0.0,9,1.6,56
1741,2017,1,14,19,-0.1,1030.0,0.0,9,1.4,56
1742,2017,1,14,22,-1.925,1031.5,0.0,12,2.0,56
1743,2017,1,15,1,-4.0,1033.0,0.0,12,0.6,56
1744,2017,1,15,2,-4.725,1033.0,0.0,12,0.7,56
1745,2017,1,15,3,-4.825,1033.0,0.0,4,1.2,56
1746,2017,1,15,4,-4.95,1033.0,0.0,12,1.6,56
1747,2017,1,15,5,-4.05,1032.75,0.0,12,1.6,56
1748,2017,1,15,6,-4.075,1032.0,0.0,12,0.7,56
1749,2017,1,15,8,-4.25,1031.5,0.0,12,1.4,56
1750,2017,1,15,10,-3.675,1031.5,0.0,12,2.7,56
1751,2017,1,15,11,-2.66,1031.0,0.0,12,1.8,56
1752,2017,1,15,12,-1.833333333,1029.666667,0.0,12,2.9,56
1753,2017,1,15,13,-1.35,1028.5,0.0,12,3.3,56
1754,2017,1,15,15,-0.8666666667,1026.666667,0.0,12,1.9,56
1755,2017,1,15,16,-0.8,1026.25,0.0,12,1.9,56
1756,2017,1,15,17,-1.425,1026.0,0.0,12,1.0,56
1757,2017,1,15,18,-2.0,1026.0,0.0,7,0.6,56
1758,2017,1,15,19,-3.5,1027.0,0.0,4,0.5,56
1759,2017,1,15,20,-4.175,1027.0,0.0,4,1.9,56
1760,2017,1,15,21,-3.825,1027.25,0.0,4,1.5,56
1761,2017,1,15,22,-4.1,1027.25,0.0,4,1.5,56
1762,2017,1,15,23,-4.2,1028.0,0.0,4,1.4,56
1763,2017,1,16,1,-3.425,1027.5,0.0,4,1.2,56
1764,2017,1,16,2,-3.275,1028.0,0.0,4,1.5,56
1765,2017,1,16,3,-3.2,1028.0,0.0,4,2.0,56
1766,2017,1,16,4,-3.35,1027.0,0.0,4,1.3,56
1767,2017,1,16,5,-3.55,1027.0,0.0,4,1.4,56
1768,2017,1,16,6,-3.525,1027.0,0.0,4,1.3,56
1769,2017,1,16,8,-3.225,1028.0,0.0,4,1.2,56
1770,2017,1,16,12,-0.9333333333,1029.0,0.0,4,1.4,56
1771,2017,1,16,14,-0.38,1027.0,0.0,9,1.5,56
1772,2017,1,16,15,-0.2666666667,1027.0,0.0,4,1.9,56
1773,2017,1,16,16,0.05,1027.0,0.0,4,1.7,56
1774,2017,1,16,18,-0.45,1027.5,0.0,4,1.4,56
1775,2017,1,16,19,-0.7,1028.0,0.0,9,1.6,56
1776,2017,1,16,20,-0.7,1028.25,0.0,9,1.4,56
1777,2017,1,16,21,-0.9,1029.0,0.0,9,1.0,56
1778,2017,1,16,22,-1.175,1028.75,0.0,9,1.4,56
1779,2017,1,17,0,-1.2,1028.0,0.0,9,1.4,56
1780,2017,1,17,1,-1.3,1028.0,0.0,4,1.6,56
1781,2017,1,17,2,-1.475,1027.5,0.0,4,0.9,56
1782,2017,1,17,3,-1.525,1027.0,0.0,4,1.1,56
1783,2017,1,17,4,-1.7,1027.0,0.0,9,1.4,56
1784,2017,1,17,6,-1.775,1026.0,0.0,4,1.5,56
1785,2017,1,17,7,-1.9,1026.0,0.0,4,1.0,56
1786,2017,1,17,9,-1.8,1027.0,0.0,4,1.4,56
1787,2017,1,17,10,-1.35,1027.0,0.0,4,1.6,56
1788,2017,1,17,11,-0.78,1027.8,0.0,4,1.3,56
1789,2017,1,17,12,-0.2666666667,1027.0,0.0,4,0.8,56
1790,2017,1,17,13,0.35,1026.0,0.0,7,1.4,56
1791,2017,1,17,15,1.833333333,1025.0,0.0,7,1.8,56
1792,2017,1,17,16,1.725,1025.0,0.0,12,1.9,56
1793,2017,1,17,20,-1.15,1027.0,0.0,7,1.2,56
1794,2017,1,17,22,-3.075,1028.5,0.0,12,0.7,56
1795,2017,1,17,23,-3.875,1029.75,0.0,4,0.4,56
1796,2017,1,18,1,-4.2,1030.0,0.0,4,1.4,56
1797,2017,1,18,3,-5.3,1031.0,0.0,4,1.3,56
1798,2017,1,18,4,-5.325,1031.0,0.0,4,2.1,56
1799,2017,1,18,5,-4.475,1030.5,0.0,4,1.6,56
1800,2017,1,18,6,-4.7,1030.0,0.0,4,2.2,56
1801,2017,1,18,7,-5.1,1030.0,0.0,4,1.6,56
1802,2017,1,18,11,-1.8,1031.75,0.0,4,2.9,56
1803,2017,1,18,12,-0.75,1030.75,0.0,4,2.1,56
1804,2017,1,18,13,0.225,1029.75,0.0,4,1.0,56
1805,2017,1,18,14,0.94,1028.4,0.0,4,0.4,56
1806,2017,1,18,17,1.0,1027.25,0.0,12,1.8,56
1807,2017,1,18,18,0.55,1027.0,0.0,12,1.1,56
1808,2017,1,18,19,0.0,1027.75,0.0,12,0.9,56
1809,2017,1,18,20,-0.75,1028.0,0.0,12,1.1,56
1810,2017,1,18,21,-1.575,1028.0,0.0,12,0.7,56
1811,2017,1,18,22,-2.55,1027.5,0.0,12,0.9,56
1812,2017,1,18,23,-3.55,1027.0,0.0,9,0.7,56
1813,2017,1,19,0,-2.9,1026.5,0.0,12,1.2,56
1814,2017,1,19,1,-1.925,1025.5,0.0,9,1.5,56
1815,2017,1,19,3,-2.11,1025.2,0.0,4,1.7180598159509197,56
1816,2017,1,19,4,-2.295,1024.9,0.0,4,1.7180598159509197,56
1817,2017,1,19,7,-2.48,1024.6,0.0,4,1.7180598159509197,56
1818,2017,1,19,8,-2.665,1024.3,0.0,7,1.1,56
1819,2017,1,19,9,-2.85,1024.0,0.0,7,3.3,56
1820,2017,1,19,10,-1.425,1024.0,0.0,7,6.6,56
1821,2017,1,19,11,-0.825,1025.0,0.0,7,6.8,56
1822,2017,1,19,12,-0.775,1025.0,0.0,7,6.6,56
1823,2017,1,19,13,-0.8,1025.75,0.0,7,8.6,56
1824,2017,1,19,14,-1.26,1025.4,0.0,7,8.3,56
1825,2017,1,19,15,-1.433333333,1026.333333,0.0,7,5.9,56
1826,2017,1,19,16,-1.95,1027.0,0.0,7,5.4,56
1827,2017,1,19,17,-2.75,1028.0,0.0,7,5.0,56
1828,2017,1,19,18,-3.975,1029.5,0.0,7,3.7,56
1829,2017,1,19,19,-4.875,1030.75,0.0,7,5.0,56
1830,2017,1,19,20,-5.56,1031.6,0.0,7,4.4,56
1831,2017,1,19,21,-6.0,1032.0,0.0,4,4.5,56
1832,2017,1,19,22,-6.575,1033.0,0.0,4,2.9,56
1833,2017,1,19,23,-6.825,1033.0,0.0,7,3.2,56
1834,2017,1,20,0,-7.05,1032.5,0.0,4,2.9,56
1835,2017,1,20,1,-7.425,1032.0,0.0,4,1.9,56
1836,2017,1,20,3,-6.775,1031.5,0.0,4,4.3,56
1837,2017,1,20,4,-6.7,1031.25,0.0,7,3.0,56
1838,2017,1,20,5,-6.95,1031.25,0.0,7,3.1,56
1839,2017,1,20,7,-7.45,1032.0,0.0,7,1.6,56
1840,2017,1,20,9,-7.0,1033.0,0.0,4,1.8,56
1841,2017,1,20,10,-5.7,1033.0,0.0,4,2.0,56
1842,2017,1,20,11,-4.34,1033.0,0.0,4,0.8,56
1843,2017,1,20,12,-2.933333333,1032.0,0.0,12,1.1,56
1844,2017,1,20,13,-1.975,1030.75,0.0,4,1.2,56
1845,2017,1,20,15,-0.5333333333,1028.0,0.0,12,3.1,56
1846,2017,1,20,16,-0.45,1027.5,0.0,12,3.4,56
1847,2017,1,20,17,-0.95,1027.0,0.0,12,2.7,56
1848,2017,1,20,18,-2.075,1027.0,0.0,12,2.6,56
1849,2017,1,20,19,-2.875,1027.0,0.0,12,2.5,56
1850,2017,1,20,20,-3.825,1027.0,0.0,12,1.5,56
1851,2017,1,20,21,-4.45,1027.0,0.0,12,1.5,56
1852,2017,1,20,23,-5.775,1025.5,0.0,12,1.1,56
1853,2017,1,21,0,-6.425,1025.0,0.0,12,1.4,56
1854,2017,1,21,1,-6.2,1024.0,0.0,12,2.4,56
1855,2017,1,21,2,-6.6,1023.75,0.0,12,0.9,56
1856,2017,1,21,3,-7.825,1024.0,0.0,12,1.4,56
1857,2017,1,21,4,-8.85,1023.25,0.0,4,1.6,56
1858,2017,1,21,5,-9.1,1023.0,0.0,4,1.2,56
1859,2017,1,21,7,-2.775,1024.25,0.0,7,1.5,56
1860,2017,1,21,8,-2.975,1025.25,0.0,7,2.1,56
1861,2017,1,21,10,-2.05,1027.0,0.0,7,4.4,56
1862,2017,1,21,11,-1.06,1027.0,0.0,7,5.7,56
1863,2017,1,21,14,-0.4,1026.0,0.0,7,5.4,56
1864,2017,1,21,17,-1.15,1028.0,0.0,7,3.8,56
1865,2017,1,21,18,-1.9,1029.0,0.0,7,3.5,56
1866,2017,1,21,19,-2.375,1029.75,0.0,4,3.8,56
1867,2017,1,21,20,-3.275,1031.0,0.0,4,2.2,56
1868,2017,1,21,22,-4.925,1032.0,0.0,4,1.7,56
1869,2017,1,22,0,-6.0,1032.0,0.0,4,1.0,56
1870,2017,1,22,1,-7.275,1031.5,0.0,4,2.0,56
1871,2017,1,22,2,-7.3,1031.0,0.0,4,1.6,56
1872,2017,1,22,3,-8.325,1031.75,0.0,4,2.0,56
1873,2017,1,22,5,-7.6,1031.0,0.0,4,1.8,56
1874,2017,1,22,7,-8.25,1032.0,0.0,4,2.3,56
1875,2017,1,22,8,-7.825,1032.75,0.0,4,1.6,56
1876,2017,1,22,9,-7.3,1033.0,0.0,4,2.7,56
1877,2017,1,22,13,-2.125,1031.5,0.0,12,1.3,56
1878,2017,1,22,15,0.03333333333,1029.333333,0.0,9,1.8,56
1879,2017,1,22,16,0.175,1029.0,0.0,12,2.0,56
1880,2017,1,22,17,-0.075,1029.0,0.0,12,1.7,56
1881,2017,1,22,19,-1.6,1030.0,0.0,9,2.4,56
1882,2017,1,22,20,-2.82,1030.8,0.0,4,1.7,56
1883,2017,1,22,22,-5.325,1031.75,0.0,4,1.4,56
1884,2017,1,23,1,-6.975,1032.0,0.0,4,1.2,56
1885,2017,1,23,2,-7.475,1032.0,0.0,4,1.4,56
1886,2017,1,23,3,-7.9,1032.0,0.0,4,1.2,56
1887,2017,1,23,4,-9.2,1032.0,0.0,4,1.3,56
1888,2017,1,23,5,-9.575,1032.0,0.0,4,1.8,56
1889,2017,1,23,6,-8.925,1032.0,0.0,4,1.3,56
1890,2017,1,23,7,-8.95,1032.0,0.0,4,0.7,56
1891,2017,1,23,8,-9.35,1033.0,0.0,4,1.5,56
1892,2017,1,23,9,-7.775,1033.0,0.0,4,1.7,56
1893,2017,1,23,10,-5.725,1033.0,0.0,4,1.8,56
1894,2017,1,23,11,-4.18,1033.0,0.0,4,1.6,56
1895,2017,1,23,12,-2.866666667,1032.666667,0.0,4,1.9,56
1896,2017,1,23,14,-0.72,1030.2,0.0,7,1.1,56
1897,2017,1,23,15,-0.3,1029.666667,0.0,4,2.3,56
1898,2017,1,23,16,0.025,1029.0,0.0,4,0.8,56
1899,2017,1,23,17,-0.325,1029.0,0.0,0,1.3,56
1900,2017,1,23,18,-1.5,1030.0,0.0,4,2.0,56
1901,2017,1,23,20,-3.2,1031.0,0.0,4,1.2,56
1902,2017,1,23,21,-4.533333333,1031.0,0.0,4,1.1,56
1903,2017,1,23,22,-5.325,1031.75,0.0,4,0.0,56
1904,2017,1,23,23,-6.175,1032.0,0.0,4,0.8,56
1905,2017,1,24,1,-7.825,1033.0,0.0,4,0.3,56
1906,2017,1,24,3,-8.6,1033.0,0.0,4,1.3,56
1907,2017,1,24,6,-9.54,1033.0,0.0,4,1.4,56
1908,2017,1,24,7,-8.4,1033.666667,0.0,4,1.2,56
1909,2017,1,24,8,-8.475,1034.0,0.0,4,1.7,56
1910,2017,1,24,9,-6.8,1034.75,0.0,4,1.7,56
1911,2017,1,24,10,-4.5,1035.0,0.0,4,1.3,56
1912,2017,1,24,11,-2.68,1035.0,0.0,4,1.2,56
1913,2017,1,24,14,1.64,1032.2,0.0,9,0.9,56
1914,2017,1,24,15,1.9,1032.0,0.0,9,2.2,56
1915,2017,1,24,18,0.875,1031.0,0.0,12,1.0,56
1916,2017,1,24,19,-0.15,1031.75,0.0,12,0.9,56
1917,2017,1,24,20,-1.075,1032.0,0.0,12,1.0,56
1918,2017,1,24,21,-1.35,1032.0,0.0,12,1.0,56
1919,2017,1,24,22,-0.9,1032.0,0.0,12,0.7,56
1920,2017,1,24,23,-1.65,1032.0,0.0,9,0.9,56
1921,2017,1,25,0,-2.125,1031.5,0.0,4,0.8,56
1922,2017,1,25,1,-3.35,1031.25,0.0,4,1.0,56
1923,2017,1,25,2,-4.65,1031.0,0.0,4,1.6,56
1924,2017,1,25,4,-6.65,1030.5,0.0,4,0.0,56
1925,2017,1,25,5,-7.225,1030.0,0.0,4,1.2,56
1926,2017,1,25,7,-6.425,1030.0,0.0,4,1.3,56
1927,2017,1,25,8,-6.1,1031.0,0.0,4,1.6,56
1928,2017,1,25,9,-5.333333333,1030.666667,0.0,4,1.6,56
1929,2017,1,25,10,-3.666666667,1030.5,0.0,4,1.7,56
1930,2017,1,25,12,-0.475,1029.25,0.0,4,1.9,56
1931,2017,1,25,15,2.75,1025.75,0.0,12,1.9,56
1932,2017,1,25,16,2.666666667,1025.0,0.0,9,1.7,56
1933,2017,1,25,17,2.1,1025.0,0.0,12,1.5,56
1934,2017,1,25,18,0.675,1025.0,0.0,12,0.6,56
1935,2017,1,25,19,-1.175,1025.0,0.0,4,0.0,56
1936,2017,1,25,20,-2.8,1025.0,0.0,4,0.0,56
1937,2017,1,25,22,-4.575,1024.5,0.0,4,0.0,56
1938,2017,1,25,23,-4.825,1023.25,0.0,4,1.0,56
1939,2017,1,26,0,-4.425,1022.75,0.0,4,1.5,56
1940,2017,1,26,2,-3.95,1021.25,0.0,9,1.8,56
1941,2017,1,26,3,-3.125,1020.0,0.0,4,1.1,56
1942,2017,1,26,6,-3.525,1017.25,0.0,4,1.6,56
1943,2017,1,26,7,-3.425,1016.75,0.0,4,1.9,56
1944,2017,1,26,9,-2.575,1016.5,0.0,4,1.6,56
1945,2017,1,26,10,-1.825,1016.75,0.0,4,0.9,56
1946,2017,1,26,11,-0.98,1016.0,0.0,4,1.8,56
1947,2017,1,26,13,1.95,1016.0,0.0,7,1.8,56
1948,2017,1,26,16,9.166666667,1018.333333,0.0,4,4.6,56
1949,2017,1,26,17,7.875,1020.0,0.0,4,5.0,56
1950,2017,1,26,18,5.925,1022.0,0.0,4,4.5,56
1951,2017,1,26,20,3.5,1026.25,0.0,4,4.7,56
1952,2017,1,26,21,2.575,1027.75,0.0,4,4.4,56
1953,2017,1,26,23,-2.78e-17,1029.0,0.0,7,1.4,56
1954,2017,1,27,1,-1.325,1029.5,0.0,4,0.3,56
1955,2017,1,27,2,-1.85,1030.0,0.0,7,0.8,56
1956,2017,1,27,4,-3.6,1029.75,0.0,9,0.7,56
1957,2017,1,27,5,-3.275,1029.0,0.0,9,1.5,56
1958,2017,1,27,6,-2.875,1029.0,0.0,4,0.8,56
1959,2017,1,27,7,-3.925,1029.0,0.0,12,0.7,56
1960,2017,1,27,8,-5.65,1029.0,0.0,12,1.2,56
1961,2017,1,27,9,-3.825,1030.0,0.0,12,1.6,56
1962,2017,1,27,10,-0.9,1030.0,0.0,12,3.9,56
1963,2017,1,27,12,1.6,1029.0,0.0,12,5.1,56
1964,2017,1,27,15,2.5875000000000004,1026.5,0.0,12,5.4,56
1965,2017,1,27,16,3.575,1024.0,0.0,12,4.0,56
1966,2017,1,27,17,2.64,1023.0,0.0,12,4.2,56
1967,2017,1,27,18,1.433333333,1022.666667,0.0,12,2.0,56
1968,2017,1,27,19,0.775,1023.0,0.0,9,1.4,56
1969,2017,1,27,20,0.64,1023.0,0.0,12,2.8,56
1970,2017,1,27,21,0.2333333333,1022.333333,0.0,9,2.2,56
1971,2017,1,27,22,0.6,1022.0,0.0,9,1.8,56
1972,2017,1,27,23,0.575,1021.75,0.0,12,1.4,56
1973,2017,1,28,0,-0.725,1021.0,0.0,9,2.0,56
1974,2017,1,28,1,-0.525,1020.0,0.0,7,0.8,56
1975,2017,1,28,2,-2.975,1020.0,0.0,4,1.4,56
1976,2017,1,28,3,-4.0,1019.5,0.0,4,1.5,56
1977,2017,1,28,4,-3.5,1019.0,0.0,4,1.8,56
1978,2017,1,28,5,-3.275,1018.75,0.0,4,2.0,56
1979,2017,1,28,6,-3.15,1018.0,0.0,4,1.7,56
1980,2017,1,28,7,-2.8,1018.0,0.0,4,1.8,56
1981,2017,1,28,8,-2.575,1018.0,0.0,4,1.3,56
1982,2017,1,28,9,-2.125,1018.0,0.0,4,1.0,56
1983,2017,1,28,11,-1.3,1018.6,0.0,4,1.3,56
1984,2017,1,28,12,-0.5333333333,1018.0,0.0,4,2.4,56
1985,2017,1,28,13,0.3,1017.25,0.0,4,1.6,56
1986,2017,1,28,14,1.12,1016.2,0.0,4,1.7,56
1987,2017,1,28,15,1.6,1016.0,0.0,4,2.3,56
1988,2017,1,28,16,1.85,1016.0,0.0,4,1.8,56
1989,2017,1,28,19,-1.45,1017.0,0.0,4,0.9,56
1990,2017,1,28,21,-2.175,1017.5,0.0,4,1.2,56
1991,2017,1,28,22,-2.85,1018.0,0.0,4,0.7,56
1992,2017,1,28,23,-3.575,1018.25,0.0,4,1.2,56
1993,2017,1,29,0,-3.525,1018.0,0.0,4,1.2,56
1994,2017,1,29,1,-2.825,1018.25,0.0,4,1.2,56
1995,2017,1,29,2,-1.975,1019.0,0.0,4,3.3,56
1996,2017,1,29,3,0.25,1019.0,0.0,4,4.4,56
1997,2017,1,29,4,1.15,1019.5,0.0,4,5.4,56
1998,2017,1,29,5,0.875,1020.75,0.0,4,3.2,56
1999,2017,1,29,6,0.3,1021.75,0.0,4,7.2,56
2000,2017,1,29,8,-2.425,1024.25,0.0,7,3.9,56
2001,2017,1,29,9,-2.975,1025.5,0.0,3,7.5,56
2002,2017,1,29,11,-3.2,1026.0,0.0,7,5.9,56
2003,2017,1,29,12,-2.45,1026.0,0.0,7,6.8,56
2004,2017,1,29,14,-1.22,1025.0,0.0,4,6.5,56
2005,2017,1,29,15,-0.5333333333,1025.666667,0.0,7,3.6,56
2006,2017,1,29,16,-0.6,1026.5,0.0,7,5.7,56
2007,2017,1,29,17,-0.55,1027.25,0.0,4,3.1,56
2008,2017,1,29,18,-1.375,1028.25,0.0,4,3.1,56
2009,2017,1,29,19,-1.95,1029.25,0.0,4,4.5,56
2010,2017,1,29,21,-2.525,1031.25,0.0,7,4.4,56
2011,2017,1,29,22,-2.925,1032.25,0.0,7,5.5,56
2012,2017,1,29,23,-3.325,1033.0,0.0,7,4.7,56
2013,2017,1,30,0,-3.625,1033.75,0.0,7,4.4,56
2014,2017,1,30,1,-4.175,1034.0,0.0,7,3.7,56
2015,2017,1,30,2,-4.725,1034.25,0.0,7,3.5,56
2016,2017,1,30,3,-5.125,1035.0,0.0,4,3.2,56
2017,2017,1,30,4,-5.375,1035.0,0.0,4,2.7,56
2018,2017,1,30,5,-5.575,1035.0,0.0,4,2.8,56
2019,2017,1,30,7,-6.925,1035.0,0.0,4,1.7,56
2020,2017,1,30,8,-6.9,1035.6,0.0,5,2.1,56
2021,2017,1,30,9,-5.3,1036.5,0.0,4,2.0,56
2022,2017,1,30,10,-3.4,1036.6,0.0,5,1.6,56
2023,2017,1,30,11,-1.6,1035.6,0.0,3,2.0,56
2024,2017,1,30,12,-1.1,1033.8,0.0,6,2.8,56
2025,2017,1,30,13,0.2,1032.5,0.0,14,1.9,56
2026,2017,1,30,14,1.6,1031.3,0.0,13,1.3,56
2027,2017,1,30,16,1.8,1030.2,0.0,8,2.3,56
2028,2017,1,30,17,0.8,1029.9,0.0,12,3.4,56
2029,2017,1,30,18,-0.1,1029.7,0.0,8,1.5,56
2030,2017,1,30,19,0.1,1029.7,0.0,11,2.2,56
2031,2017,1,30,20,0.0,1029.3,0.0,11,2.8,56
2032,2017,1,30,21,-0.2,1028.9,0.0,12,3.7,56
2033,2017,1,30,22,-0.4,1028.1,0.0,12,3.1,56
2034,2017,1,31,0,-0.7,1027.9,0.0,15,2.7,56
2035,2017,1,31,3,-1.7,1026.8,0.0,15,2.2,56
2036,2017,1,31,4,-1.8,1025.8,0.0,12,1.5,56
2037,2017,1,31,6,-2.5,1025.0,0.0,1,1.2,56
2038,2017,1,31,7,-2.8,1025.1,0.0,4,1.3,56
2039,2017,1,31,8,-3.1,1025.3,0.0,1,1.0,56
2040,2017,1,31,9,-1.0,1025.2,0.0,12,0.5,56
2041,2017,1,31,10,0.4,1025.1,0.0,14,1.3,56
2042,2017,1,31,13,4.3,1022.7,0.0,12,1.2,56
2043,2017,1,31,14,5.1,1021.9,0.0,15,1.4,56
2044,2017,1,31,15,6.1,1021.5,0.0,10,1.2,56
2045,2017,1,31,16,5.4,1021.6,0.0,15,2.3,56
2046,2017,1,31,17,4.1,1022.4,0.0,15,2.6,56
2047,2017,1,31,18,3.1,1023.3,0.0,15,2.6,56
2048,2017,1,31,21,1.9,1026.4,0.0,5,1.7,56
2049,2017,1,31,22,2.2,1027.5,0.0,6,2.9,56
2050,2017,1,31,23,1.3,1028.6,0.0,5,1.5,56
2051,2017,2,1,0,0.3,1029.4,0.0,5,2.3,56
2052,2017,2,1,1,-0.4,1030.1,0.0,5,3.0,56
2053,2017,2,1,2,-1.9,1031.0,0.0,3,1.5,56
2054,2017,2,1,3,-1.9,1031.6,0.0,4,1.8,56
2055,2017,2,1,4,-3.3,1032.3,0.0,1,1.8,56
2056,2017,2,1,5,-3.9,1033.1,0.0,4,0.9,56
2057,2017,2,1,6,-4.0,1034.0,0.0,4,1.6,56
2058,2017,2,1,8,-3.9,1035.6,0.0,4,1.9,56
2059,2017,2,1,9,-1.9,1036.0,0.0,5,2.7,56
2060,2017,2,1,10,-0.8,1035.8,0.0,4,3.3,56
2061,2017,2,1,11,0.5,1035.7,0.0,1,2.9,56
2062,2017,2,1,12,2.0,1035.0,0.0,5,2.4,56
2063,2017,2,1,13,3.3,1034.0,0.0,3,1.0,56
2064,2017,2,1,14,4.5,1032.9,0.0,15,1.5,56
2065,2017,2,1,15,4.8,1032.5,0.0,8,2.2,56
2066,2017,2,1,16,4.9,1032.1,0.0,15,2.4,56
2067,2017,2,1,17,3.7,1031.9,0.0,12,2.2,56
2068,2017,2,1,18,2.3,1031.9,0.0,15,3.0,56
2069,2017,2,1,19,1.6,1031.9,0.0,15,2.2,56
2070,2017,2,1,21,0.8,1031.3,0.0,15,1.7,56
2071,2017,2,1,22,0.5,1031.0,0.0,13,2.1,56
2072,2017,2,1,23,-1.0,1030.9,0.0,15,1.0,56
2073,2017,2,2,0,-3.5,1030.7,0.0,15,0.6,56
2074,2017,2,2,1,-5.2,1030.5,0.0,4,1.5,56
2075,2017,2,2,2,-6.7,1030.3,0.0,0,1.2,56
2076,2017,2,2,3,-7.3,1029.9,0.0,4,1.3,56
2077,2017,2,2,4,-7.3,1029.6,0.0,1,1.0,56
2078,2017,2,2,5,-6.8,1029.1,0.0,4,1.2,56
2079,2017,2,2,6,-7.4,1028.8,0.0,4,0.6,56
2080,2017,2,2,7,-6.6,1028.6,0.0,4,1.4,56
2081,2017,2,2,9,-3.1,1028.9,0.0,1,1.0,56
2082,2017,2,2,10,-0.7,1028.7,0.0,4,1.1,56
2083,2017,2,2,11,1.1,1028.1,0.0,0,1.2,56
2084,2017,2,2,13,4.4,1025.4,0.0,4,0.9,56
2085,2017,2,2,14,5.4,1024.1,0.0,8,1.6,56
2086,2017,2,2,15,6.2,1023.3,0.0,12,1.6,56
2087,2017,2,2,16,6.3,1022.8,0.0,12,1.1,56
2088,2017,2,2,17,3.2,1022.8,0.0,12,0.7,56
2089,2017,2,2,18,2.2,1022.9,0.0,11,1.1,56
2090,2017,2,2,19,0.1,1023.2,0.0,13,0.9,56
2091,2017,2,2,21,-1.6,1022.8,0.0,12,0.0,56
2092,2017,2,2,22,-2.4,1022.5,0.0,12,0.0,56
2093,2017,2,2,23,-2.7,1022.2,0.0,7,0.0,56
2094,2017,2,3,0,-3.4,1021.8,0.0,4,0.3,56
2095,2017,2,3,2,-3.4,1021.7,0.0,4,1.4,56
2096,2017,2,3,3,-4.8,1021.6,0.0,4,0.7,56
2097,2017,2,3,4,-5.3,1021.3,0.0,4,0.1,56
2098,2017,2,3,6,-5.4,1021.1,0.0,1,1.0,56
2099,2017,2,3,7,-5.3,1021.4,0.0,2,0.6,56
2100,2017,2,3,9,-2.1,1021.5,0.0,1,0.9,56
2101,2017,2,3,10,0.0,1021.2,0.0,1,1.2,56
2102,2017,2,3,11,1.7,1020.6,0.0,1,2.0,56
2103,2017,2,3,14,5.5,1017.2,0.0,2,1.3,56
2104,2017,2,3,15,5.8,1016.7,0.0,8,1.3,56
2105,2017,2,3,16,6.1,1016.3,0.0,8,1.1,56
2106,2017,2,3,17,3.7,1016.5,0.0,10,0.8,56
2107,2017,2,3,18,0.9,1016.8,0.0,10,0.8,56
2108,2017,2,3,19,1.1,1017.1,0.0,9,0.6,56
2109,2017,2,3,20,-0.7,1016.9,0.0,9,0.9,56
2110,2017,2,3,22,-0.8,1016.6,0.0,1,0.8,56
2111,2017,2,3,23,-0.1,1016.5,0.0,1,1.1,56
2112,2017,2,4,0,-0.1,1016.7,0.0,1,0.7,56
2113,2017,2,4,1,0.1,1016.4,0.0,4,0.6,56
2114,2017,2,4,2,-0.3,1016.0,0.0,0,0.9,56
2115,2017,2,4,3,0.3,1015.7,0.0,4,1.2,56
2116,2017,2,4,5,0.1,1015.0,0.0,11,0.1,56
